STUDYID|DOMAIN|USUBJID|DASEQ|DATESTCD|DATEST|DACAT|DAORRES|DAORRESU|DASTRESC|DASTRESN|DASTRESU|VISITNUM|TAETORD|EPOCH|DADTC|DADY
e|DA|4ce0546d-d8d9-42cb-bf2a-8e002536dd65|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|GBq|[?]|1|Bq/g|1|2|TREATMENT|2020-07-27|5
e|DA|25c6812b-9200-4dc4-a954-6879183a2c54|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|PNU/mL|[?]|1|mAnson U/mL|1|1|SCREENING|2021-01-16|33
e|DA|10dca475-f364-42f3-9192-faf762832adf|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|cGy|[?]|1|mAnson U/mL|1|7|TREATMENT|2020-10-11|26
e|DA|caf54095-56c3-428f-8342-ce45c6c9a287|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|cs|[?]|1|Bq/g|1|3|WASHOUT|2020-12-13|3
e|DA|f833ca56-d426-420b-a6d3-fedeabc02734|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|Ci/kg|[?]|1|Bq/g|1|7|TREATMENT|2020-06-17|7
e|DA|03c8e2c7-b70d-4d46-8064-c99370eab232|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|v/v|[?]|1|mm/min|1|6|TREATMENT|2020-12-14|25
e|DA|944617c7-c5e6-4e06-b114-499c3020dbbd|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|mAmp|[?]|1|mL/min/mmHg|1|6|SCREENING|2020-10-18|6
e|DA|e4878c66-1e2b-49bb-838e-85139d160dd4|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|EP U|[?]|1|mm/min|1|5|SCREENING|2020-10-13|2
e|DA|6873e227-baef-4d6e-8600-0bb61d60fe49|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|IU/mL|[?]|1|mAnson U/mL|1|6|FOLLOW-UP|2020-07-17|51
e|DA|bad01879-9b97-4d9c-9eec-58871168bd57|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|U/kg/day|[?]|1|mL/min/mmHg|1|6|FOLLOW-UP|2020-11-30|56
e|DA|10d97d12-b3e9-4e58-87a2-d0c81ceeac17|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|pt_us|[?]|1|mm/min|1|3|SCREENING|2021-01-13|79
e|DA|0df77775-6e65-4f77-9f8f-7faaa1471141|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|%|[?]|1|Bq/g|1|7|TREATMENT|2020-10-02|49
e|DA|adc5359a-f1d5-428b-97d8-fce67cfeeaea|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|BAR|[?]|1|mm/min|1|6|WASHOUT|2020-10-18|67
e|DA|cd68296c-95d4-489e-8b64-b2404f16316c|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|GBq/ug|[?]|1|mAnson U/mL|1|4|TREATMENT|2021-02-17|69
e|DA|fe137506-d1ce-4b08-a043-9366d86c421e|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|kUSP|[?]|1|Bq/g|1|2|WASHOUT|2020-09-01|70
e|DA|b112c524-42c8-4e9e-8699-209e739972a7|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|grain|[?]|1|Bq/g|1|2|SCREENING|2021-03-01|67
e|DA|e6e32df8-8b66-49a5-a626-fd385297dd6f|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|cGy|[?]|1|mL/min/mmHg|1|1|TREATMENT|2020-09-29|37
e|DA|4dbfcc27-dc5a-4f04-a104-0eeb83561ab9|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|mg/g/min|[?]|1|mL/min/mmHg|1|7|WASHOUT|2020-10-26|48
e|DA|5002de57-45df-4525-a6b7-b6cc33c22229|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|genEq/mL|[?]|1|mm/min|1|2|FOLLOW-UP|2021-02-11|40
e|DA|298f2081-bb11-4856-9e88-4be3b9b2250d|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|SYRINGE|[?]|1|mL/min/mmHg|1|2|WASHOUT|2020-11-12|48
e|DA|7c864bb9-ff9d-4e5f-ae93-6e32ad859ac2|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|AU/mL|[?]|1|mAnson U/mL|1|6|WASHOUT|2021-02-06|49
e|DA|a9e7f609-df5e-4a99-bf27-2a90cb7deebb|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|um/s|[?]|1|mL/min/mmHg|1|2|TREATMENT|2020-05-21|19
e|DA|18c21176-db5e-4650-a1af-beb2042c31d8|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|EIA unit|[?]|1|mL/min/mmHg|1|1|TREATMENT|2020-10-07|48
e|DA|7808abd1-7d6f-4090-aa08-916a804c95f5|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|mEq/dL|[?]|1|mAnson U/mL|1|4|TREATMENT|2020-09-05|87
e|DA|57553b78-e761-4577-aae2-5c693a2dc303|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|10^7 CFU|[?]|1|mAnson U/mL|1|1|FOLLOW-UP|2021-03-04|72
e|DA|40883550-4627-4f92-974a-7eeb5bde74c5|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|TAMPON|[?]|1|mL/min/mmHg|1|1|WASHOUT|2020-11-27|55
e|DA|4199b549-d021-4bfd-97e6-95630d407183|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|g/cage|[?]|1|mAnson U/mL|1|5|TREATMENT|2021-02-15|85
e|DA|6366647f-62fa-48dc-9d77-1677fce62fc7|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|tsp eq|[?]|1|Bq/g|1|2|SCREENING|2020-10-11|99
e|DA|29fe31ae-bf22-4cfb-bdd3-f35ddf68cbc8|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|pt_br|[?]|1|mAnson U/mL|1|6|TREATMENT|2020-08-05|94
e|DA|637d7d5f-78d3-47fb-b6dc-d877d92b9001|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|umol/kg/min|[?]|1|mm/min|1|3|TREATMENT|2020-07-30|67
e|DA|696cd04a-cde7-4481-b5e2-fad1877ec284|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|ug/dL|[?]|1|mL/min/mmHg|1|3|SCREENING|2020-09-20|30
e|DA|ce4699cb-66f1-4c13-8428-84064255b765|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|deg/mm|[?]|1|mL/min/mmHg|1|4|TREATMENT|2021-02-16|86
e|DA|015b391b-23c7-478d-b9d1-226d3cb9edcf|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|Ci/mL|[?]|1|mAnson U/mL|1|6|FOLLOW-UP|2021-01-25|67
e|DA|b510a277-c5ee-4a32-b111-b2dbc72c8a27|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|EU|[?]|1|Bq/g|1|4|TREATMENT|2020-07-21|54
e|DA|9e9acf6b-d29a-4c11-96d6-b580c721f462|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|IU/mL|[?]|1|mm/min|1|6|TREATMENT|2020-10-19|70
e|DA|da69b157-7dab-49c5-b8fb-bd312a21fcf0|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|10^4 CFU/mL|[?]|1|Bq/g|1|4|SCREENING|2020-08-16|39
e|DA|0e94ec23-3ef8-4a1f-b6e0-72ce49abba5d|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|mg/L|[?]|1|mL/min/mmHg|1|2|TREATMENT|2020-07-02|44
e|DA|77c97d1e-e223-4485-b2de-59daa4e5b01f|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mEq/day|[?]|1|mAnson U/mL|1|6|TREATMENT|2020-08-11|63
e|DA|9ea26788-8e26-4cbf-9a5a-58cb49686fc6|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|/HPF|[?]|1|Bq/g|1|3|TREATMENT|2020-10-30|26
e|DA|af049bb3-79a3-4a4c-8c2c-05d5b8c82967|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|cd/m2|[?]|1|mL/min/mmHg|1|6|TREATMENT|2020-11-01|10
e|DA|9eb6e591-d266-4e05-85b6-230e8a02d494|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|tuberculin unit/mL|[?]|1|Bq/g|1|7|TREATMENT|2020-06-21|3
e|DA|6a6e040d-6a09-4004-9fab-f4f82ba00eae|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|Pack Year|[?]|1|mm/min|1|7|SCREENING|2020-06-22|2
e|DA|5d4845ae-b8b5-4a5d-91b9-bfd391e7829e|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|umol/L|[?]|1|mL/min/mmHg|1|6|SCREENING|2020-09-01|25
e|DA|6c7d2865-ecfa-40fc-aae1-3d1083bc7e40|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|10^3 organisms|[?]|1|mm/min|1|7|TREATMENT|2021-01-15|6
e|DA|81eefadb-c9b5-49c5-8bc0-3d243fc67e23|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|ug/dose|[?]|1|mm/min|1|3|FOLLOW-UP|2020-05-16|14
e|DA|ba99022a-d398-4c60-828c-876f119459e1|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mg|[?]|1|mAnson U/mL|1|5|TREATMENT|2021-02-26|97
e|DA|d713869e-061c-4e95-8a50-da2e1ec47b3c|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|L/L|[?]|1|mAnson U/mL|1|2|TREATMENT|2020-07-16|50
e|DA|fcebb64c-e0e6-4f29-9c52-15fa91f60018|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|mL/m2/h|[?]|1|Bq/g|1|7|TREATMENT|2020-08-29|59
e|DA|e443f82e-43a8-4710-bff4-fd2b2f4d512f|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|ng/mol|[?]|1|Bq/g|1|6|TREATMENT|2021-01-17|26
e|DA|d9f6cfa7-1321-4e08-bf1c-8a4cba4fc57d|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|ug/g/day|[?]|1|mL/min/mmHg|1|4|TREATMENT|2020-08-29|78
e|DA|8a2147b1-2deb-410e-a298-d028a5efc555|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|10^6 organisms/mL|[?]|1|mAnson U/mL|1|6|FOLLOW-UP|2021-01-15|87
e|DA|033db3bf-17fb-4872-afdb-1eea3dac6d85|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|ng/L|[?]|1|Bq/g|1|1|FOLLOW-UP|2020-08-12|48
e|DA|e6bd8fdb-3af0-41c3-a23a-912ccd0cfce5|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|Gy/h|[?]|1|mL/min/mmHg|1|2|SCREENING|2020-08-12|64
e|DA|8dd493b7-a892-4cab-8f69-701471c51d99|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|mCi|[?]|1|mm/min|1|5|SCREENING|2021-03-15|72
e|DA|a13bbcb3-2c6d-4de3-a3ee-f5651042a9fa|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|ug/mL/h|[?]|1|mm/min|1|5|TREATMENT|2020-12-18|51
e|DA|a77d90cb-2f8e-49c7-aa09-ed432432ecc9|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|Log10 ELISA unit|[?]|1|mm/min|1|3|FOLLOW-UP|2020-10-15|51
e|DA|40319f6b-5d5f-41d2-b96e-6bc8443b85e3|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|BEAM BREAKS|[?]|1|Bq/g|1|1|TREATMENT|2021-02-09|91
e|DA|b49ef90c-a17e-4554-9fa6-af72b4d56a06|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|10^6 DNA copies/mL|[?]|1|Bq/g|1|1|TREATMENT|2021-02-17|53
e|DA|df041193-ee4e-4835-8db9-5be9b832ded0|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|deg/s|[?]|1|mL/min/mmHg|1|4|FOLLOW-UP|2021-02-12|89
e|DA|e41a4505-a5aa-4cac-895b-04fe85737ca9|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|CCID 50/mL|[?]|1|mAnson U/mL|1|4|WASHOUT|2021-04-08|95
e|DA|64424aa7-ac36-4c85-bf35-44f8dca3ec4d|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|kDa|[?]|1|Bq/g|1|7|TREATMENT|2021-02-22|48
e|DA|8d572dcc-917b-463d-b8f6-2e3e888c5fb6|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|mg/m2/h|[?]|1|mm/min|1|6|SCREENING|2021-02-23|83
e|DA|5abbbb78-2eeb-4d21-85ac-f5d18294c603|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|F|[?]|1|Bq/g|1|5|TREATMENT|2021-03-30|74
e|DA|109fe46d-ac1f-47fe-8ecb-6049a577d38c|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|DNA copies/mL|[?]|1|mm/min|1|1|WASHOUT|2020-08-08|90
e|DA|cdb18d0a-5fca-4437-9b6e-0e46b0930521|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|nkat/L|[?]|1|mL/min/mmHg|1|4|FOLLOW-UP|2020-10-20|57
e|DA|e515b916-5d28-4236-8835-2ff43b498ab3|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|pptr|[?]|1|Bq/g|1|3|FOLLOW-UP|2020-05-30|17
e|DA|158af2a8-d447-45e5-8c58-3b950f1bd889|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|breaths/min|[?]|1|Bq/g|1|2|TREATMENT|2020-05-29|9
e|DA|e9a930d5-ca57-4069-8251-c164273df082|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|HOMEOPATHIC DILUTION|[?]|1|Bq/g|1|1|SCREENING|2020-07-22|72
e|DA|e654e37e-1c95-4f25-83b1-9233186626c6|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|U/g|[?]|1|mAnson U/mL|1|4|TREATMENT|2020-10-21|88
e|DA|808ee0ac-e668-4e8e-aa0a-889476cbe631|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|mL/m2/min|[?]|1|mm/min|1|7|WASHOUT|2020-06-29|20
